,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
240,2021-02-12 02:40:00,0,0.11,53.4,97.0,4.3,22.875,18.683333333333334,51.26,95.0,7.9,3.6
241,2021-02-12 02:50:00,0,0.11,53.4,97.0,4.3,22.875,18.69388888888889,51.26,95.0,7.9,3.6
242,2021-02-12 03:00:00,0,0.0,53.7,91.0,7.9,23.875,18.72611111111111,50.72,96.0,5.8,3.1
243,2021-02-12 03:10:00,0,0.0,53.7,91.0,7.9,23.875,18.718888888888888,50.72,96.0,5.8,3.1
244,2021-02-12 03:20:00,0,0.0,53.7,91.0,7.9,23.875,18.720555555555553,50.72,96.0,5.8,3.1
245,2021-02-12 03:30:00,0,0.0,53.7,91.0,7.9,23.875,18.72055555555556,50.72,96.0,5.8,3.1
246,2021-02-12 03:40:00,0,0.0,53.7,91.0,7.9,23.875,18.715,50.72,96.0,5.8,3.1
247,2021-02-12 03:50:00,0,0.0,53.7,91.0,7.9,23.875,18.706666666666667,50.72,96.0,5.8,3.1
248,2021-02-12 04:00:00,0,0.0,50.8,85.0,9.4,24.0,18.715555555555554,52.7,90.0,17.1,0.2
249,2021-02-12 04:10:00,0,0.0,50.8,85.0,9.4,24.0,18.72277777777778,52.7,90.0,17.1,0.2
250,2021-02-12 04:20:00,0,0.0,50.8,85.0,9.4,24.0,18.730555555555554,52.7,90.0,17.1,0.2
251,2021-02-12 04:30:00,0,0.0,50.8,85.0,9.4,24.0,18.759444444444444,52.7,90.0,17.1,0.2
252,2021-02-12 04:40:00,0,0.0,50.8,85.0,9.4,24.0,18.838333333333335,52.7,90.0,17.1,0.2
253,2021-02-12 04:50:00,0,0.0,50.8,85.0,9.4,24.0,18.970000000000002,52.7,90.0,17.1,0.2
254,2021-02-12 05:00:00,0,0.0,49.2,82.0,9.9,24.0,19.099999999999998,51.08,87.0,19.0,0.0
255,2021-02-12 05:10:00,0,0.0,49.2,82.0,9.9,24.0,19.19,51.08,87.0,19.0,0.0
256,2021-02-12 05:20:00,0,0.0,49.2,82.0,9.9,24.0,19.272222222222222,51.08,87.0,19.0,0.0
257,2021-02-12 05:30:00,0,0.0,49.2,82.0,9.9,24.0,19.305555555555554,51.08,87.0,19.0,0.0
258,2021-02-12 05:40:00,0,0.0,49.2,82.0,9.9,24.0,19.330555555555552,51.08,87.0,19.0,0.0
259,2021-02-12 05:50:00,0,0.0,49.2,82.0,9.9,24.0,19.346666666666668,51.08,87.0,19.0,0.0
260,2021-02-12 06:00:00,0,0.0,47.9,85.0,8.9,24.0,19.365555555555556,48.56,84.0,16.3,0.0
261,2021-02-12 06:10:00,0,0.0,47.9,85.0,8.9,24.0,19.426666666666666,48.56,84.0,16.3,0.0
262,2021-02-12 06:20:00,0,0.0,47.9,85.0,8.9,24.0,19.476111111111113,48.56,84.0,16.3,0.0
263,2021-02-12 06:30:00,0,0.0,47.9,85.0,8.9,24.0,19.50722222222222,48.56,84.0,16.3,0.0
264,2021-02-12 06:40:00,0,0.0,47.9,85.0,8.9,24.0,19.534444444444446,48.56,84.0,16.3,0.0
265,2021-02-12 06:50:00,0,0.0,47.9,85.0,8.9,24.0,19.578333333333333,48.56,84.0,16.3,0.0
266,2021-02-12 07:00:00,0,0.0,48.0,86.0,10.2,23.75,19.606666666666666,47.3,88.0,15.3,0.0
267,2021-02-12 07:10:00,0,0.0,48.0,86.0,10.2,23.75,19.62388888888889,47.3,88.0,15.3,0.0
268,2021-02-12 07:20:00,0,0.0,48.0,86.0,10.2,23.75,19.63722222222222,47.3,88.0,15.3,0.0
269,2021-02-12 07:30:00,0,0.0,48.0,86.0,10.2,23.75,19.63722222222222,47.3,88.0,15.3,0.0
270,2021-02-12 07:40:00,0,0.0,48.0,86.0,10.2,23.75,19.62722222222222,47.3,88.0,15.3,0.0
271,2021-02-12 07:50:00,0,0.0,48.0,86.0,10.2,23.75,19.608888888888888,47.3,88.0,15.3,0.0
272,2021-02-12 08:00:00,0,0.0,51.0,80.0,11.3,23.375,19.58555555555556,48.74,85.0,13.4,0.0
273,2021-02-12 08:10:00,0,0.0,51.0,80.0,11.3,23.375,19.535,48.74,85.0,13.4,0.0
274,2021-02-12 08:20:00,0,0.0,51.0,80.0,11.3,23.375,19.37666666666667,48.74,85.0,13.4,0.0
275,2021-02-12 08:30:00,0,0.0,51.0,80.0,11.3,23.375,19.404444444444447,48.74,85.0,13.4,0.0
276,2021-02-12 08:40:00,0,0.0,51.0,80.0,11.3,23.375,19.41,48.74,85.0,13.4,0.0
277,2021-02-12 08:50:00,0,0.0,51.0,80.0,11.3,23.375,19.39944444444444,48.74,85.0,13.4,0.0
278,2021-02-12 09:00:00,0,0.0,53.5,74.0,9.8,23.25,19.359444444444446,51.08,78.0,16.7,0.0
279,2021-02-12 09:10:00,0,0.0,53.5,74.0,9.8,23.25,19.34555555555556,51.08,78.0,16.7,0.0
280,2021-02-12 09:20:00,0,0.0,53.5,74.0,9.8,23.25,19.313333333333336,51.08,78.0,16.7,0.0
281,2021-02-12 09:30:00,0,0.0,53.5,74.0,9.8,23.25,19.295555555555556,51.08,78.0,16.7,0.0
282,2021-02-12 09:40:00,0,0.0,53.5,74.0,9.8,23.25,19.263333333333335,51.08,78.0,16.7,0.0
283,2021-02-12 09:50:00,0,0.0,53.5,74.0,9.8,23.25,19.205,51.08,78.0,16.7,0.0
284,2021-02-12 10:00:00,0,0.0,55.4,70.0,5.9,22.5,19.147222222222222,53.6,70.0,13.6,0.0
285,2021-02-12 10:10:00,0,0.0,55.4,70.0,5.9,22.5,19.118333333333336,53.6,70.0,13.6,0.0
286,2021-02-12 10:20:00,0,0.0,55.4,70.0,5.9,22.5,19.07222222222222,53.6,70.0,13.6,0.0
287,2021-02-12 10:30:00,0,0.0,55.4,70.0,5.9,22.5,19.020555555555557,53.6,70.0,13.6,0.0
288,2021-02-12 10:40:00,0,0.0,55.4,70.0,5.9,22.5,18.96777777777778,53.6,70.0,13.6,0.0
289,2021-02-12 10:50:00,0,0.0,55.4,70.0,5.9,22.5,18.916666666666668,53.6,70.0,13.6,0.0
290,2021-02-12 11:00:00,0,0.0,55.7,67.0,4.1,21.875,18.854444444444443,56.48,62.0,9.2,0.0
291,2021-02-12 11:10:00,0,0.0,55.7,67.0,4.1,21.875,18.798888888888886,56.48,62.0,9.2,0.0
292,2021-02-12 11:20:00,0,0.0,55.7,67.0,4.1,21.875,18.745,56.48,62.0,9.2,0.0
293,2021-02-12 11:30:00,0,0.0,55.7,67.0,4.1,21.875,18.686666666666664,56.48,62.0,9.2,0.0
294,2021-02-12 11:40:00,0,0.0,55.7,67.0,4.1,21.875,18.619444444444444,56.48,62.0,9.2,0.0
295,2021-02-12 11:50:00,0,0.0,55.7,67.0,4.1,21.875,18.561666666666667,56.48,62.0,9.2,0.0
296,2021-02-12 12:00:00,0,0.0,56.2,67.0,4.6,21.25,18.522777777777776,58.64,57.0,6.8,0.0
297,2021-02-12 12:10:00,0,0.0,56.2,67.0,4.6,21.25,18.461111111111112,58.64,57.0,6.8,0.0
298,2021-02-12 12:20:00,0,0.0,56.2,67.0,4.6,21.25,18.397777777777776,58.64,57.0,6.8,0.0
299,2021-02-12 12:30:00,0,0.0,56.2,67.0,4.6,21.25,18.358333333333334,58.64,57.0,6.8,0.0
300,2021-02-12 12:40:00,0,0.0,56.2,67.0,4.6,21.25,18.35388888888889,58.64,57.0,6.8,0.0
301,2021-02-12 12:50:00,0,0.0,56.2,67.0,4.6,21.25,18.204444444444444,58.64,57.0,6.8,0.0
302,2021-02-12 13:00:00,0,0.0,57.3,64.0,3.7,20.875,18.12388888888889,59.18,55.0,8.9,0.0
303,2021-02-12 13:10:00,0,0.0,57.3,64.0,3.7,20.875,18.045555555555556,59.18,55.0,8.9,0.0
304,2021-02-12 13:20:00,0,0.0,57.3,64.0,3.7,20.875,17.994999999999997,59.18,55.0,8.9,0.0
305,2021-02-12 13:30:00,0,0.0,57.3,64.0,3.7,20.875,17.77377777777778,59.18,55.0,8.9,0.0
306,2021-02-12 13:40:00,0,0.0,57.3,64.0,3.7,20.875,17.925555555555555,59.18,55.0,8.9,0.0
307,2021-02-12 13:50:00,0,0.0,57.3,64.0,3.7,20.875,17.988888888888887,59.18,55.0,8.9,0.0
308,2021-02-12 14:00:00,0,0.0,59.6,61.0,3.2,20.375,17.539333333333335,58.82,55.0,9.7,0.0
309,2021-02-12 14:10:00,0,0.0,59.6,61.0,3.2,20.375,17.470333333333333,58.82,55.0,9.7,0.0
310,2021-02-12 14:20:00,0,0.0,59.6,61.0,3.2,20.375,17.625,58.82,55.0,9.7,0.0
311,2021-02-12 14:30:00,0,0.0,59.6,61.0,3.2,20.375,17.298333333333332,58.82,55.0,9.7,0.0
312,2021-02-12 14:40:00,0,0.0,59.6,61.0,3.2,20.375,17.214222222222222,58.82,55.0,9.7,0.0
313,2021-02-12 14:50:00,0,0.0,59.6,61.0,3.2,20.375,17.343333333333334,58.82,55.0,9.7,0.0
314,2021-02-12 15:00:00,0,0.0,59.3,55.0,2.7,20.0,17.19388888888889,58.64,56.0,10.4,0.0
315,2021-02-12 15:10:00,0,0.0,59.3,55.0,2.7,20.0,17.085,58.64,56.0,10.4,0.0
316,2021-02-12 15:20:00,0,0.0,59.3,55.0,2.7,20.0,17.0,58.64,56.0,10.4,0.0
317,2021-02-12 15:30:00,0,0.0,59.3,55.0,2.7,20.0,16.925,58.64,56.0,10.4,0.0
318,2021-02-12 15:40:00,0,0.0,59.3,55.0,2.7,20.0,16.844444444444445,58.64,56.0,10.4,0.0
319,2021-02-12 15:50:00,0,0.0,59.3,55.0,2.7,20.0,16.76277777777778,58.64,56.0,10.4,0.0
320,2021-02-12 16:00:00,0,0.0,58.6,58.0,3.3,19.75,16.67227777777778,57.56,55.0,8.7,0.0
321,2021-02-12 16:10:00,0,0.0,58.6,58.0,3.3,19.75,16.58738888888889,57.56,55.0,8.7,0.0
322,2021-02-12 16:20:00,0,0.0,58.6,58.0,3.3,19.75,16.50011111111111,57.56,55.0,8.7,0.0
323,2021-02-12 16:30:00,0,0.0,58.6,58.0,3.3,19.75,16.40827777777778,57.56,55.0,8.7,0.0
324,2021-02-12 16:40:00,0,0.0,58.6,58.0,3.3,19.75,16.331,57.56,55.0,8.7,0.0
325,2021-02-12 16:50:00,0,0.0,58.6,58.0,3.3,19.75,16.26827777777778,57.56,55.0,8.7,0.0
326,2021-02-12 17:00:00,0,0.0,56.1,69.0,1.7,18.0,15.999444444444444,55.22,63.0,5.1,0.0
327,2021-02-12 17:10:00,0,0.0,56.1,69.0,1.7,18.0,15.913499999999999,55.22,63.0,5.1,0.0
328,2021-02-12 17:20:00,0,0.0,56.1,69.0,1.7,18.0,15.822111111111111,55.22,63.0,5.1,0.0
329,2021-02-12 17:30:00,0,0.0,56.1,69.0,1.7,18.0,15.734833333333334,55.22,63.0,5.1,0.0
330,2021-02-12 17:40:00,0,0.0,56.1,69.0,1.7,18.0,15.932000000000002,55.22,63.0,5.1,0.0
331,2021-02-12 17:50:00,0,0.0,56.1,69.0,1.7,18.0,15.75111111111111,55.22,63.0,5.1,0.0
332,2021-02-12 18:00:00,0,0.0,54.2,77.0,1.8,18.125,15.633333333333333,52.34,71.0,4.2,0.0
333,2021-02-12 18:10:00,0,0.0,54.2,77.0,1.8,18.125,15.461666666666666,52.34,71.0,4.2,0.0
334,2021-02-12 18:20:00,0,0.0,54.2,77.0,1.8,18.125,15.303333333333333,52.34,71.0,4.2,0.0
335,2021-02-12 18:30:00,0,0.0,54.2,77.0,1.8,18.125,15.237222222222224,52.34,71.0,4.2,0.0
336,2021-02-12 18:40:00,0,0.0,54.2,77.0,1.8,18.125,15.091166666666672,52.34,71.0,4.2,0.0
337,2021-02-12 18:50:00,0,0.0,54.2,77.0,1.8,18.125,14.964111111111109,52.34,71.0,4.2,0.0
338,2021-02-12 19:00:00,0,0.0,52.6,83.0,2.1,18.125,14.74611111111111,50.9,77.0,3.0,0.0
339,2021-02-12 19:10:00,0,0.0,52.6,83.0,2.1,18.125,14.615666666666668,50.9,77.0,3.0,0.0
340,2021-02-12 19:20:00,0,0.0,52.6,83.0,2.1,18.125,14.508166666666666,50.9,77.0,3.0,0.0
341,2021-02-12 19:30:00,0,0.0,52.6,83.0,2.1,18.125,14.41983333333333,50.9,77.0,3.0,0.0
342,2021-02-12 19:40:00,0,0.0,52.6,83.0,2.1,18.125,14.466611111111112,50.9,77.0,3.0,0.0
343,2021-02-12 19:50:00,0,0.0,52.6,83.0,2.1,18.125,14.561055555555555,50.9,77.0,3.0,0.0
344,2021-02-12 20:00:00,0,0.0,52.4,81.0,2.0,18.375,14.5925,50.54,75.0,1.8,0.0
345,2021-02-12 20:10:00,0,0.0,52.4,81.0,2.0,18.375,14.63011111111111,50.54,75.0,1.8,0.0
346,2021-02-12 20:20:00,0,0.0,52.4,81.0,2.0,18.375,14.661944444444444,50.54,75.0,1.8,0.0
347,2021-02-12 20:30:00,0,0.0,52.4,81.0,2.0,18.375,14.685777777777778,50.54,75.0,1.8,0.0
348,2021-02-12 20:40:00,0,0.0,52.4,81.0,2.0,18.375,14.680000000000001,50.54,75.0,1.8,0.0
349,2021-02-12 20:50:00,0,0.0,52.4,81.0,2.0,18.375,14.632222222222223,50.54,75.0,1.8,0.0
350,2021-02-12 21:00:00,0,0.0,50.3,86.0,1.9,18.375,14.6,49.28,79.0,1.5,0.0
351,2021-02-12 21:10:00,0,0.0,50.3,86.0,1.9,18.375,14.574444444444444,49.28,79.0,1.5,0.0
352,2021-02-12 21:20:00,0,0.0,50.3,86.0,1.9,18.375,14.581666666666665,49.28,79.0,1.5,0.0
353,2021-02-12 21:30:00,0,0.0,50.3,86.0,1.9,18.375,14.63222222222222,49.28,79.0,1.5,0.0
354,2021-02-12 21:40:00,0,0.0,50.3,86.0,1.9,18.375,14.808333333333332,49.28,79.0,1.5,0.0
355,2021-02-12 21:50:00,0,0.0,50.3,86.0,1.9,18.375,14.886666666666668,49.28,79.0,1.5,0.0
356,2021-02-12 22:00:00,0,0.0,51.4,85.0,1.6,18.625,14.947777777777778,48.02,82.0,5.4,0.0
357,2021-02-12 22:10:00,0,0.0,51.4,85.0,1.6,18.625,15.026666666666669,48.02,82.0,5.4,0.0
358,2021-02-12 22:20:00,0,0.0,51.4,85.0,1.6,18.625,14.994444444444445,48.02,82.0,5.4,0.0
359,2021-02-12 22:30:00,0,0.0,51.4,85.0,1.6,18.625,15.112222222222222,48.02,82.0,5.4,0.0
360,2021-02-12 22:40:00,0,0.0,51.4,85.0,1.6,18.625,15.191111111111113,48.02,82.0,5.4,0.0
361,2021-02-12 22:50:00,0,0.0,51.4,85.0,1.6,18.625,15.262222222222222,48.02,82.0,5.4,0.0
362,2021-02-12 23:00:00,0,0.0,51.6,88.0,1.9,18.625,15.365555555555558,47.48,85.0,4.7,0.0
363,2021-02-12 23:10:00,0,0.0,51.6,88.0,1.9,18.625,15.450555555555553,47.48,85.0,4.7,0.0
364,2021-02-12 23:20:00,0,0.0,51.6,88.0,1.9,18.625,15.511111111111111,47.48,85.0,4.7,0.0
365,2021-02-12 23:30:00,0,0.0,51.6,88.0,1.9,18.625,15.583888888888888,47.48,85.0,4.7,0.0
366,2021-02-12 23:40:00,0,0.0,51.6,88.0,1.9,18.625,15.704444444444446,47.48,85.0,4.7,0.0
367,2021-02-12 23:50:00,0,0.0,51.6,88.0,1.9,18.625,15.80388888888889,47.48,85.0,4.7,0.0
368,2021-02-13 00:00:00,0,0.0,51.7,88.0,1.7,18.75,15.882222222222223,46.4,89.0,2.9,0.0
369,2021-02-13 00:10:00,0,0.0,51.7,88.0,1.7,18.75,15.955,46.4,89.0,2.9,0.0
370,2021-02-13 00:20:00,0,0.0,51.7,88.0,1.7,18.75,15.998333333333335,46.4,89.0,2.9,0.0
371,2021-02-13 00:30:00,0,0.0,51.7,88.0,1.7,18.75,16.078333333333333,46.4,89.0,2.9,0.0
372,2021-02-13 00:40:00,0,0.0,51.7,88.0,1.7,18.75,16.17222222222222,46.4,89.0,2.9,0.0
373,2021-02-13 00:50:00,0,0.0,51.7,88.0,1.7,18.75,16.203333333333333,46.4,89.0,2.9,0.0
374,2021-02-13 01:00:00,0,0.0,51.1,89.0,1.6,18.75,16.21666666666667,47.48,85.0,3.8,0.0
375,2021-02-13 01:10:00,0,0.0,51.1,89.0,1.6,18.75,16.263333333333332,47.48,85.0,3.8,0.0
376,2021-02-13 01:20:00,0,0.0,51.1,89.0,1.6,18.75,16.330555555555552,47.48,85.0,3.8,0.0
377,2021-02-13 01:30:00,0,0.0,51.1,89.0,1.6,18.75,16.365555555555556,47.48,85.0,3.8,0.0
378,2021-02-13 01:40:00,0,0.0,51.1,89.0,1.6,18.75,16.37277777777778,47.48,85.0,3.8,0.0
379,2021-02-13 01:50:00,0,0.0,51.1,89.0,1.6,18.75,16.378333333333334,47.48,85.0,3.8,0.0
380,2021-02-13 02:00:00,0,0.0,50.3,93.0,2.2,18.75,16.379444444444445,47.120000000000005,87.0,3.6,0.0
381,2021-02-13 02:10:00,0,0.0,50.3,93.0,2.2,18.75,16.38388888888889,47.120000000000005,87.0,3.6,0.0
382,2021-02-13 02:20:00,0,0.0,50.3,93.0,2.2,18.75,16.38611111111111,47.120000000000005,87.0,3.6,0.0
383,2021-02-13 02:30:00,0,0.0,50.3,93.0,2.2,18.75,16.388888888888886,47.120000000000005,87.0,3.6,0.0
384,2021-02-13 02:40:00,0,0.0,50.3,93.0,2.2,18.75,16.388333333333332,47.120000000000005,87.0,3.6,0.0
385,2021-02-13 02:50:00,0,0.0,50.3,93.0,2.2,18.75,16.398333333333333,47.120000000000005,87.0,3.6,0.0
386,2021-02-13 03:00:00,0,0.0,49.8,91.0,2.5,19.0,16.431666666666665,46.94,87.0,5.6,0.0
387,2021-02-13 03:10:00,0,0.0,49.8,91.0,2.5,19.0,16.47,46.94,87.0,5.6,0.0
388,2021-02-13 03:20:00,0,0.0,49.8,91.0,2.5,19.0,16.49,46.94,87.0,5.6,0.0
389,2021-02-13 03:30:00,0,0.0,49.8,91.0,2.5,19.0,16.49888888888889,46.94,87.0,5.6,0.0
390,2021-02-13 03:40:00,0,0.0,49.8,91.0,2.5,19.0,16.50222222222222,46.94,87.0,5.6,0.0
391,2021-02-13 03:50:00,0,0.0,49.8,91.0,2.5,19.0,16.501666666666665,46.94,87.0,5.6,0.0
392,2021-02-13 04:00:00,0,0.0,46.8,95.0,2.4,18.625,16.49777777777778,46.4,92.0,1.3,0.0
393,2021-02-13 04:10:00,0,0.0,46.8,95.0,2.4,18.625,16.499444444444443,46.4,92.0,1.3,0.0
394,2021-02-13 04:20:00,0,0.0,46.8,95.0,2.4,18.625,16.503333333333334,46.4,92.0,1.3,0.0
395,2021-02-13 04:30:00,0,0.0,46.8,95.0,2.4,18.625,16.507777777777775,46.4,92.0,1.3,0.0
396,2021-02-13 04:40:00,0,0.0,46.8,95.0,2.4,18.625,16.50888888888889,46.4,92.0,1.3,0.0
397,2021-02-13 04:50:00,0,0.0,46.8,95.0,2.4,18.625,16.516111111111112,46.4,92.0,1.3,0.0
398,2021-02-13 05:00:00,0,0.0,45.2,97.0,2.4,18.75,16.520555555555557,45.5,93.0,4.0,0.0
399,2021-02-13 05:10:00,0,0.0,45.2,97.0,2.4,18.75,16.528333333333332,45.5,93.0,4.0,0.0
400,2021-02-13 05:20:00,0,0.0,45.2,97.0,2.4,18.75,16.54111111111111,45.5,93.0,4.0,0.0
401,2021-02-13 05:30:00,0,0.0,45.2,97.0,2.4,18.75,16.567777777777778,45.5,93.0,4.0,0.0
402,2021-02-13 05:40:00,0,0.0,45.2,97.0,2.4,18.75,16.62111111111111,45.5,93.0,4.0,0.0
403,2021-02-13 05:50:00,0,0.0,45.2,97.0,2.4,18.75,16.689444444444444,45.5,93.0,4.0,0.0
404,2021-02-13 06:00:00,0,0.0,44.9,98.0,2.6,18.75,16.779444444444447,43.879999999999995,95.0,5.4,0.0
405,2021-02-13 06:10:00,0,0.0,44.9,98.0,2.6,18.75,16.880555555555556,43.879999999999995,95.0,5.4,0.0
406,2021-02-13 06:20:00,0,0.0,44.9,98.0,2.6,18.75,17.016666666666666,43.879999999999995,95.0,5.4,0.0
407,2021-02-13 06:30:00,0,0.0,44.9,98.0,2.6,18.75,17.15888888888889,43.879999999999995,95.0,5.4,0.0
408,2021-02-13 06:40:00,0,0.0,44.9,98.0,2.6,18.75,17.25,43.879999999999995,95.0,5.4,0.0
409,2021-02-13 06:50:00,0,0.0,44.9,98.0,2.6,18.75,17.329444444444444,43.879999999999995,95.0,5.4,0.0
410,2021-02-13 07:00:00,0,0.0,46.7,95.0,2.3,18.75,17.402222222222225,43.7,96.0,5.9,0.0
411,2021-02-13 07:10:00,0,0.0,46.7,95.0,2.3,18.75,17.470555555555553,43.7,96.0,5.9,0.0
412,2021-02-13 07:20:00,0,0.0,46.7,95.0,2.3,18.75,17.52333333333333,43.7,96.0,5.9,0.0
413,2021-02-13 07:30:00,0,0.0,46.7,95.0,2.3,18.75,17.552222222222216,43.7,96.0,5.9,0.0
414,2021-02-13 07:40:00,0,0.0,46.7,95.0,2.3,18.75,17.57111111111111,43.7,96.0,5.9,0.0
415,2021-02-13 07:50:00,0,0.0,46.7,95.0,2.3,18.75,17.61,43.7,96.0,5.9,0.0
416,2021-02-13 08:00:00,0,0.0,49.0,93.0,2.1,18.5,17.62722222222222,46.58,90.0,3.6,0.0
417,2021-02-13 08:10:00,0,0.0,49.0,93.0,2.1,18.5,17.646666666666665,46.58,90.0,3.6,0.0
418,2021-02-13 08:20:00,0,0.0,49.0,93.0,2.1,18.5,17.66277777777778,46.58,90.0,3.6,0.0
419,2021-02-13 08:30:00,0,0.0,49.0,93.0,2.1,18.5,17.677222222222223,46.58,90.0,3.6,0.0
420,2021-02-13 08:40:00,0,0.0,49.0,93.0,2.1,18.5,17.669444444444448,46.58,90.0,3.6,0.0
421,2021-02-13 08:50:00,0,0.0,49.0,93.0,2.1,18.5,17.670555555555556,46.58,90.0,3.6,0.0
422,2021-02-13 09:00:00,0,0.0,53.2,83.0,3.8,18.625,17.668333333333333,50.54,79.0,1.8,0.0
423,2021-02-13 09:10:00,0,0.0,53.2,83.0,3.8,18.625,17.633888888888887,50.54,79.0,1.8,0.0
424,2021-02-13 09:20:00,0,0.0,53.2,83.0,3.8,18.625,17.62388888888889,50.54,79.0,1.8,0.0
425,2021-02-13 09:30:00,0,0.0,53.2,83.0,3.8,18.625,17.633888888888887,50.54,79.0,1.8,0.0
426,2021-02-13 09:40:00,0,0.0,53.2,83.0,3.8,18.625,17.670555555555556,50.54,79.0,1.8,0.0
427,2021-02-13 09:50:00,0,0.0,53.2,83.0,3.8,18.625,17.69055555555556,50.54,79.0,1.8,0.0
428,2021-02-13 10:00:00,0,0.0,54.3,82.0,6.0,18.75,17.727222222222224,51.26,79.0,3.7,0.0
429,2021-02-13 10:10:00,0,0.0,54.3,82.0,6.0,18.75,17.797777777777778,51.26,79.0,3.7,0.0
430,2021-02-13 10:20:00,0,0.0,54.3,82.0,6.0,18.75,17.86722222222222,51.26,79.0,3.7,0.0
431,2021-02-13 10:30:00,0,0.0,54.3,82.0,6.0,18.75,17.903888888888886,51.26,79.0,3.7,0.0
432,2021-02-13 10:40:00,0,0.0,54.3,82.0,6.0,18.75,17.94722222222222,51.26,79.0,3.7,0.0
433,2021-02-13 10:50:00,0,0.0,54.3,82.0,6.0,18.75,17.960000000000004,51.26,79.0,3.7,0.0
434,2021-02-13 11:00:00,0,0.0,54.7,83.0,6.4,18.625,17.95222222222222,53.06,78.0,5.4,0.7
435,2021-02-13 11:10:00,0,0.0,54.7,83.0,6.4,18.625,17.938333333333333,53.06,78.0,5.4,0.7
436,2021-02-13 11:20:00,0,0.0,54.7,83.0,6.4,18.625,17.932222222222222,53.06,78.0,5.4,0.7
437,2021-02-13 11:30:00,0,0.0,54.7,83.0,6.4,18.625,17.916666666666668,53.06,78.0,5.4,0.7
438,2021-02-13 11:40:00,0,0.0,54.7,83.0,6.4,18.625,17.88,53.06,78.0,5.4,0.7
439,2021-02-13 11:50:00,0,0.0,54.7,83.0,6.4,18.625,17.828888888888887,53.06,78.0,5.4,0.7
440,2021-02-13 12:00:00,0,0.0,55.6,80.0,4.8,18.25,17.790000000000003,52.52,82.0,5.4,3.6
441,2021-02-13 12:10:00,0,0.0,55.6,80.0,4.8,18.25,17.749444444444443,52.52,82.0,5.4,3.6
442,2021-02-13 12:20:00,0,0.0,55.6,80.0,4.8,18.25,17.716111111111115,52.52,82.0,5.4,3.6
443,2021-02-13 12:30:00,0,0.0,55.6,80.0,4.8,18.25,17.669444444444448,52.52,82.0,5.4,3.6
444,2021-02-13 12:40:00,0,0.0,55.6,80.0,4.8,18.25,17.62388888888889,52.52,82.0,5.4,3.6
445,2021-02-13 12:50:00,0,0.0,55.6,80.0,4.8,18.25,17.59277777777778,52.52,82.0,5.4,3.6
446,2021-02-13 13:00:00,0,0.0,57.1,77.0,5.3,18.25,17.567777777777778,53.6,81.0,5.8,0.3
447,2021-02-13 13:10:00,0,0.0,57.1,77.0,5.3,18.25,17.549444444444447,53.6,81.0,5.8,0.3
448,2021-02-13 13:20:00,0,0.0,57.1,77.0,5.3,18.25,17.519444444444446,53.6,81.0,5.8,0.3
449,2021-02-13 13:30:00,0,0.0,57.1,77.0,5.3,18.25,17.49388888888889,53.6,81.0,5.8,0.3
450,2021-02-13 13:40:00,0,0.0,57.1,77.0,5.3,18.25,17.478333333333335,53.6,81.0,5.8,0.3
451,2021-02-13 13:50:00,0,0.0,57.1,77.0,5.3,18.25,17.451666666666668,53.6,81.0,5.8,0.3
