<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
2024-01-20 05:50:00,0,0.0,52.5,93,3.7,44.5,15.06
2024-01-20 06:00:00,0,0.02,51.8,96,2.1,44.5,15.0
2024-01-20 06:10:00,0,0.02,51.8,96,2.1,44.5,14.95
2024-01-20 06:20:00,0,0.02,51.8,96,2.1,44.5,14.9
2024-01-20 06:30:00,0,0.02,51.8,96,2.1,44.5,14.83
2024-01-20 06:40:00,0,0.02,51.8,96,2.1,44.5,14.76
2024-01-20 06:50:00,0,0.02,51.8,96,2.1,44.5,14.72
2024-01-20 07:00:00,0,0.02,51.8,98,3.0,44.5,14.65
2024-01-20 07:10:00,0,0.02,51.8,98,3.0,44.5,14.59
2024-01-20 07:20:00,0,0.02,51.8,98,3.0,44.5,14.52
2024-01-20 07:30:00,0,0.02,51.8,98,3.0,44.5,14.47
2024-01-20 07:40:00,0,0.02,51.8,98,3.0,44.5,14.41
2024-01-20 07:50:00,0,0.02,51.8,98,3.0,44.5,14.35
2024-01-20 08:00:00,0,0.02,52.6,99,5.7,44.5,14.28
2024-01-20 08:10:00,0,0.02,52.6,99,5.7,44.5,14.21
2024-01-20 08:20:00,0,0.02,52.6,99,5.7,44.5,14.16
2024-01-20 08:30:00,0,0.02,52.6,99,5.7,44.5,14.09
2024-01-20 08:40:00,0,0.02,52.6,99,5.7,44.5,14.04
2024-01-20 08:50:00,0,0.02,52.6,99,5.7,44.5,13.96
2024-01-20 09:00:00,0,0.0,54.6,96,3.8,44.75,13.91
2024-01-20 09:10:00,0,0.0,54.6,96,3.8,44.75,13.83
2024-01-20 09:20:00,0,0.0,54.6,96,3.8,44.75,13.79
2024-01-20 09:30:00,0,0.0,54.6,96,3.8,44.75,13.71
2024-01-20 09:40:00,0,0.0,54.6,96,3.8,44.75,13.66
2024-01-20 09:50:00,0,0.0,54.6,96,3.8,44.75,13.6
2024-01-20 10:00:00,0,0.0,57.5,89,1.3,44.75,13.54
2024-01-20 10:10:00,0,0.0,57.5,89,1.3,44.75,13.47
2024-01-20 10:20:00,0,0.0,57.5,89,1.3,44.75,13.41
2024-01-20 10:30:00,0,0.0,57.5,89,1.3,44.75,13.35
2024-01-20 10:40:00,0,0.0,57.5,89,1.3,44.75,13.28
2024-01-20 10:50:00,0,0.0,57.5,89,1.3,44.75,13.22
2024-01-20 11:00:00,0,0.0,60.4,82,5.0,44.75,13.13
2024-01-20 11:10:00,0,0.0,60.4,82,5.0,44.75,13.07
2024-01-20 11:20:00,0,0.0,60.4,82,5.0,44.75,13.0
2024-01-20 11:30:00,0,0.0,60.4,82,5.0,44.75,12.9
2024-01-20 11:40:00,0,0.0,60.4,82,5.0,44.75,12.85
2024-01-20 11:50:00,0,0.0,60.4,82,5.0,44.75,12.73
2024-01-20 12:00:00,0,0.0,61.6,76,7.5,44.25,12.67
2024-01-20 12:10:00,0,0.0,61.6,76,7.5,44.25,12.59
2024-01-20 12:20:00,0,0.0,61.6,76,7.5,44.25,12.5
2024-01-20 12:30:00,0,0.0,61.6,76,7.5,44.25,12.45
2024-01-20 12:40:00,0,0.0,61.6,76,7.5,44.25,12.33
2024-01-20 12:50:00,0,0.0,61.6,76,7.5,44.25,12.3
2024-01-20 13:00:00,0,0.0,63.0,70,6.7,44.25,12.19
2024-01-20 13:10:00,0,0.0,63.0,70,6.7,44.25,12.14
2024-01-20 13:20:00,0,0.0,63.0,70,6.7,44.25,12.05
2024-01-20 13:30:00,0,0.0,63.0,70,6.7,44.25,12.0
2024-01-20 13:40:00,0,0.0,63.0,70,6.7,44.25,11.91
2024-01-20 13:50:00,0,0.0,63.0,70,6.7,44.25,11.85
2024-01-20 14:00:00,0,0.0,63.8,68,7.1,44.25,11.78
2024-01-20 14:10:00,0,0.0,63.8,68,7.1,44.25,11.74
2024-01-20 14:20:00,0,0.0,63.8,68,7.1,44.25,11.64
2024-01-20 14:30:00,0,0.0,63.8,68,7.1,44.25,11.61
2024-01-20 14:40:00,0,0.0,63.8,68,7.1,44.25,11.51
2024-01-20 14:50:00,0,0.0,63.8,68,7.1,44.25,11.49
2024-01-20 15:00:00,0,0.0,62.6,70,5.5,44.25,11.42
2024-01-20 15:10:00,0,0.0,62.6,70,5.5,44.25,11.37
2024-01-20 15:20:00,0,0.0,62.6,70,5.5,44.25,11.31
2024-01-20 15:30:00,0,0.0,62.6,70,5.5,44.25,11.25
2024-01-20 15:40:00,0,0.0,62.6,70,5.5,44.25,11.22
2024-01-20 15:50:00,0,0.0,62.6,70,5.5,44.25,11.17
2024-01-20 16:00:00,0,0.0,61.4,74,4.0,44.0,11.1
2024-01-20 16:10:00,0,0.0,61.4,74,4.0,44.0,11.06
2024-01-20 16:20:00,0,0.0,61.4,74,4.0,44.0,11.02
2024-01-20 16:30:00,0,0.0,61.4,74,4.0,44.0,10.97
2024-01-20 16:40:00,0,0.0,61.4,74,4.0,44.0,10.95
2024-01-20 16:50:00,0,0.0,61.4,74,4.0,44.0,10.9
2024-01-20 17:00:00,0,0.0,58.7,80,2.0,43.75,10.84
2024-01-20 17:10:00,0,0.0,58.7,80,2.0,43.75,10.83
2024-01-20 17:20:00,0,0.0,58.7,80,2.0,43.75,10.8
2024-01-20 17:30:00,0,0.0,58.7,80,2.0,43.75,10.7
2024-01-20 17:40:00,0,0.0,58.7,80,2.0,43.75,10.7
2024-01-20 17:50:00,0,0.0,58.7,80,2.0,43.75,10.69
2024-01-20 18:00:00,0,0.0,56.6,86,2.5,43.5,10.62
2024-01-20 18:10:00,0,0.0,56.6,86,2.5,43.5,10.56
2024-01-20 18:20:00,0,0.0,56.6,86,2.5,43.5,10.56
2024-01-20 18:30:00,0,0.0,56.6,86,2.5,43.5,10.55
2024-01-20 18:40:00,0,0.0,56.6,86,2.5,43.5,10.5
2024-01-20 18:50:00,0,0.0,56.6,86,2.5,43.5,10.45
2024-01-20 19:00:00,0,0.0,55.8,86,3.2,43.5,10.43
2024-01-20 19:10:00,0,0.0,55.8,86,3.2,43.5,10.43
2024-01-20 19:20:00,0,0.0,55.8,86,3.2,43.5,10.43
2024-01-20 19:30:00,0,0.0,55.8,86,3.2,43.5,10.36
2024-01-20 19:40:00,0,0.0,55.8,86,3.2,43.5,10.31
2024-01-20 19:50:00,0,0.0,55.8,86,3.2,43.5,10.29
2024-01-20 20:00:00,0,0.0,55.9,85,3.2,43.25,10.29
2024-01-20 20:10:00,0,0.0,55.9,85,3.2,43.25,10.29
2024-01-20 20:20:00,0,0.0,55.9,85,3.2,43.25,10.29
2024-01-20 20:30:00,0,0.0,55.9,85,3.2,43.25,10.24
2024-01-20 20:40:00,0,0.0,55.9,85,3.2,43.25,10.19
2024-01-20 20:50:00,0,0.0,55.9,85,3.2,43.25,10.16
2024-01-20 21:00:00,0,0.0,54.7,88,2.1,43.0,10.16
2024-01-20 21:10:00,0,0.0,54.7,88,2.1,43.0,10.16
2024-01-20 21:20:00,0,0.0,54.7,88,2.1,43.0,10.16
2024-01-20 21:30:00,0,0.0,54.7,88,2.1,43.0,10.16
2024-01-20 21:40:00,0,0.0,54.7,88,2.1,43.0,10.16
2024-01-20 21:50:00,0,0.0,54.7,88,2.1,43.0,10.16
2024-01-20 22:00:00,0,0.0,54.0,90,2.1,42.75,10.16
2024-01-20 22:10:00,0,0.0,54.0,90,2.1,42.75,10.16
2024-01-20 22:20:00,0,0.0,54.0,90,2.1,42.75,10.16
2024-01-20 22:30:00,0,0.0,54.0,90,2.1,42.75,10.16
2024-01-20 22:40:00,0,0.0,54.0,90,2.1,42.75,10.16
2024-01-20 22:50:00,0,0.0,54.0,90,2.1,42.75,10.16
2024-01-20 23:00:00,0,0.01,54.2,93,3.9,42.5,10.16
2024-01-20 23:10:00,0,0.01,54.2,93,3.9,42.5,10.55
2024-01-20 23:20:00,0,0.01,54.2,93,3.9,42.5,11.98
2024-01-20 23:30:00,0,0.01,54.2,93,3.9,42.5,12.91
2024-01-20 23:40:00,0,0.01,54.2,93,3.9,42.5,13.64
2024-01-20 23:50:00,0,0.01,54.2,93,3.9,42.5,14.23
2024-01-21 00:00:00,0,0.0,53.5,96,2.7,42.25,14.7
2024-01-21 00:10:00,0,0.0,53.5,96,2.7,42.25,15.08
2024-01-21 00:20:00,0,0.0,53.5,96,2.7,42.25,15.41
2024-01-21 00:30:00,0,0.0,53.5,96,2.7,42.25,15.72
2024-01-21 00:40:00,0,0.0,53.5,96,2.7,42.25,15.97
2024-01-21 00:50:00,0,0.0,53.5,96,2.7,42.25,16.16
2024-01-21 01:00:00,0,0.02,53.1,97,3.9,42.0,16.31
2024-01-21 01:10:00,0,0.02,53.1,97,3.9,42.0,16.4
2024-01-21 01:20:00,0,0.02,53.1,97,3.9,42.0,16.49
2024-01-21 01:30:00,0,0.02,53.1,97,3.9,42.0,16.52
2024-01-21 01:40:00,0,0.02,53.1,97,3.9,42.0,16.59
2024-01-21 01:50:00,0,0.02,53.1,97,3.9,42.0,16.59
2024-01-21 02:00:00,0,0.02,52.8,98,4.7,41.75,16.59
2024-01-21 02:10:00,0,0.02,52.8,98,4.7,41.75,16.59
2024-01-21 02:20:00,0,0.02,52.8,98,4.7,41.75,16.59
2024-01-21 02:30:00,0,0.02,52.8,98,4.7,41.75,16.59
2024-01-21 02:40:00,0,0.02,52.8,98,4.7,41.75,16.59
2024-01-21 02:50:00,0,0.02,52.8,98,4.7,41.75,16.54
2024-01-21 03:00:00,0,0.0,52.4,97,3.9,41.75,16.52
2024-01-21 03:10:00,0,0.0,52.4,97,3.9,41.75,16.49
2024-01-21 03:20:00,0,0.0,52.4,97,3.9,41.75,16.46
2024-01-21 03:30:00,0,0.0,52.4,97,3.9,41.75,16.46
2024-01-21 03:40:00,0,0.0,52.4,97,3.9,41.75,16.44
2024-01-21 03:50:00,0,0.0,52.4,97,3.9,41.75,16.39
2024-01-21 04:00:00,0,0.0,51.4,97,1.5,41.5,16.39
2024-01-21 04:10:00,0,0.0,51.4,97,1.5,41.5,16.39
2024-01-21 04:20:00,0,0.0,51.4,97,1.5,41.5,16.39
2024-01-21 04:30:00,0,0.0,51.4,97,1.5,41.5,16.42
2024-01-21 04:40:00,0,0.0,51.4,97,1.5,41.5,16.44
2024-01-21 04:50:00,0,0.0,51.4,97,1.5,41.5,16.46
2024-01-21 05:00:00,0,0.0,49.5,100,1.0,41.5,16.46
2024-01-21 05:10:00,0,0.0,49.5,100,1.0,41.5,16.47
2024-01-21 05:20:00,0,0.0,49.5,100,1.0,41.5,16.51
2024-01-21 05:30:00,0,0.0,49.5,100,1.0,41.5,16.53
2024-01-21 05:40:00,0,0.0,49.5,100,1.0,41.5,16.53
2024-01-21 05:50:00,0,0.0,49.5,100,1.0,41.5,16.53
2024-01-21 06:00:00,0,0.0,49.5,100,1.8,41.25,16.53
2024-01-21 06:10:00,0,0.0,49.5,100,1.8,41.25,16.53
2024-01-21 06:20:00,0,0.0,49.5,100,1.8,41.25,16.53
2024-01-21 06:30:00,0,0.0,49.5,100,1.8,41.25,16.53
2024-01-21 06:40:00,0,0.0,49.5,100,1.8,41.25,16.55
2024-01-21 06:50:00,0,0.0,49.5,100,1.8,41.25,16.55
2024-01-21 07:00:00,0,0.0,50.1,100,1.8,41.0,16.57
2024-01-21 07:10:00,0,0.0,50.1,100,1.8,41.0,16.53
2024-01-21 07:20:00,0,0.0,50.1,100,1.8,41.0,16.54
2024-01-21 07:30:00,0,0.0,50.1,100,1.8,41.0,16.55
2024-01-21 07:40:00,0,0.0,50.1,100,1.8,41.0,16.53
2024-01-21 07:50:00,0,0.0,50.1,100,1.8,41.0,16.53
2024-01-21 08:00:00,0,0.0,52.6,95,3.6,41.25,16.53
2024-01-21 08:10:00,0,0.0,52.6,95,3.6,41.25,16.53
2024-01-21 08:20:00,0,0.0,52.6,95,3.6,41.25,16.53
2024-01-21 08:30:00,0,0.0,52.6,95,3.6,41.25,16.53
2024-01-21 08:40:00,0,0.0,52.6,95,3.6,41.25,16.53
2024-01-21 08:50:00,0,0.0,52.6,95,3.6,41.25,16.53
2024-01-21 09:00:00,0,0.0,56.9,83,6.3,41.25,16.52
2024-01-21 09:10:00,0,0.0,56.9,83,6.3,41.25,16.52
2024-01-21 09:20:00,0,0.0,56.9,83,6.3,41.25,16.52
2024-01-21 09:30:00,0,0.0,56.9,83,6.3,41.25,16.51
2024-01-21 09:40:00,0,0.0,56.9,83,6.3,41.25,16.46
2024-01-21 09:50:00,0,0.0,56.9,83,6.3,41.25,16.45
2024-01-21 10:00:00,0,0.0,58.0,80,6.7,41.0,16.43
2024-01-21 10:10:00,0,0.0,58.0,80,6.7,41.0,16.44
2024-01-21 10:20:00,0,0.0,58.0,80,6.7,41.0,16.39
2024-01-21 10:30:00,0,0.0,58.0,80,6.7,41.0,16.39
2024-01-21 10:40:00,0,0.0,58.0,80,6.7,41.0,16.39
2024-01-21 10:50:00,0,0.0,58.0,80,6.7,41.0,16.33
2024-01-21 11:00:00,0,0.0,59.2,76,7.5,41.0,16.26
2024-01-21 11:10:00,0,0.0,59.2,76,7.5,41.0,16.25
2024-01-21 11:20:00,0,0.0,59.2,76,7.5,41.0,16.25
2024-01-21 11:30:00,0,0.0,59.2,76,7.5,41.0,16.22
2024-01-21 11:40:00,0,0.0,59.2,76,7.5,41.0,16.18
2024-01-21 11:50:00,0,0.0,59.2,76,7.5,41.0,16.15
2024-01-21 12:00:00,0,0.0,60.6,71,6.3,41.0,16.11
2024-01-21 12:10:00,0,0.0,60.6,71,6.3,41.0,16.11
2024-01-21 12:20:00,0,0.0,60.6,71,6.3,41.0,16.11
2024-01-21 12:30:00,0,0.0,60.6,71,6.3,41.0,16.06
2024-01-21 12:40:00,0,0.0,60.6,71,6.3,41.0,16.05
2024-01-21 12:50:00,0,0.0,60.6,71,6.3,41.0,16.05
2024-01-21 13:00:00,0,0.0,62.3,65,5.8,41.0,16.05
2024-01-21 13:10:00,0,0.0,62.3,65,5.8,41.0,16.04
2024-01-21 13:20:00,0,0.0,62.3,65,5.8,41.0,16.02
2024-01-21 13:30:00,0,0.0,62.3,65,5.8,41.0,15.98
2024-01-21 13:40:00,0,0.0,62.3,65,5.8,41.0,15.98
2024-01-21 13:50:00,0,0.0,62.3,65,5.8,41.0,15.98
2024-01-21 14:00:00,0,0.0,62.5,62,6.0,40.75,15.98
2024-01-21 14:10:00,0,0.0,62.5,62,6.0,40.75,15.98
2024-01-21 14:20:00,0,0.0,62.5,62,6.0,40.75,15.98
2024-01-21 14:30:00,0,0.0,62.5,62,6.0,40.75,15.98
